early, no image net pretrain
Epoch 1/32, Train Loss: 0.0193, Dev Acc: 0.6250, Dev AUC: 0.6282, Test Acc: 0.7500, Test AUC: 0.6696, Best Thresh: 0.28
Epoch 15/32, Train Loss: 0.0004, Dev Acc: 0.7378, Dev AUC: 0.5675, Test Acc: 0.7396, Test AUC: 0.6384, Best Thresh: 0.10
Epoch 16/32, Train Loss: 0.0009, Dev Acc: 0.7222, Dev AUC: 0.6443, Test Acc: 0.7202, Test AUC: 0.6810, Best Thresh: 0.12
Epoch 17/32, Train Loss: 0.0008, Dev Acc: 0.7674, Dev AUC: 0.6067, Test Acc: 0.7976, Test AUC: 0.6782, Best Thresh: 0.32
Epoch 18/32, Train Loss: 0.0009, Dev Acc: 0.7812, Dev AUC: 0.6297, Test Acc: 0.7604, Test AUC: 0.6451, Best Thresh: 0.10
Epoch 19/32, Train Loss: 0.0007, Dev Acc: 0.7778, Dev AUC: 0.6108, Test Acc: 0.7783, Test AUC: 0.6479, Best Thresh: 0.12
Epoch 20/32, Train Loss: 0.0001, Dev Acc: 0.7708, Dev AUC: 0.6525, Test Acc: 0.7589, Test AUC: 0.6557, Best Thresh: 0.12
Epoch 21/32, Train Loss: 0.0001, Dev Acc: 0.7726, Dev AUC: 0.6758, Test Acc: 0.7574, Test AUC: 0.6690, Best Thresh: 0.10
Epoch 22/32, Train Loss: 0.0000, Dev Acc: 0.7691, Dev AUC: 0.6712, Test Acc: 0.7470, Test AUC: 0.6593, Best Thresh: 0.10
Epoch 23/32, Train Loss: 0.0000, Dev Acc: 0.7708, Dev AUC: 0.6695, Test Acc: 0.7530, Test AUC: 0.6551, Best Thresh: 0.10
Epoch 24/32, Train Loss: 0.0000, Dev Acc: 0.7743, Dev AUC: 0.6710, Test Acc: 0.7634, Test AUC: 0.6562, Best Thresh: 0.12
Epoch 25/32, Train Loss: 0.0000, Dev Acc: 0.7708, Dev AUC: 0.6693, Test Acc: 0.7604, Test AUC: 0.6520, Best Thresh: 0.10
Epoch 26/32, Train Loss: 0.0000, Dev Acc: 0.7726, Dev AUC: 0.6621, Test Acc: 0.7664, Test AUC: 0.6723, Best Thresh: 0.10
Epoch 27/32, Train Loss: 0.0000, Dev Acc: 0.7674, Dev AUC: 0.6667, Test Acc: 0.7634, Test AUC: 0.6535, Best Thresh: 0.10
Epoch 28/32, Train Loss: 0.0000, Dev Acc: 0.7656, Dev AUC: 0.6668, Test Acc: 0.7634, Test AUC: 0.6562, Best Thresh: 0.10
Epoch 29/32, Train Loss: 0.0000, Dev Acc: 0.7743, Dev AUC: 0.6681, Test Acc: 0.7693, Test AUC: 0.6383, Best Thresh: 0.10
Epoch 30/32, Train Loss: 0.0000, Dev Acc: 0.7830, Dev AUC: 0.6668, Test Acc: 0.7812, Test AUC: 0.6553, Best Thresh: 0.16
Epoch 31/32, Train Loss: 0.0000, Dev Acc: 0.7830, Dev AUC: 0.6629, Test Acc: 0.7768, Test AUC: 0.6525, Best Thresh: 0.18
Epoch 32/32, Train Loss: 0.0000, Dev Acc: 0.7830, Dev AUC: 0.6643, Test Acc: 0.7708, Test AUC: 0.6521, Best Thresh: 0.16
none:
Epoch 1/32, Train Loss: 0.0148, Dev Acc: 0.4062, Dev AUC: 0.5722, Test Acc: 0.4107, Test AUC: 0.6712, Best Thresh: 0.10
Epoch 2/32, Train Loss: 0.0133, Dev Acc: 0.7847, Dev AUC: 0.7150, Test Acc: 0.7024, Test AUC: 0.7001, Best Thresh: 0.18
Epoch 3/32, Train Loss: 0.0115, Dev Acc: 0.7344, Dev AUC: 0.7436, Test Acc: 0.6533, Test AUC: 0.7143, Best Thresh: 0.12
Epoch 4/32, Train Loss: 0.0090, Dev Acc: 0.6597, Dev AUC: 0.7180, Test Acc: 0.5893, Test AUC: 0.7027, Best Thresh: 0.26
Epoch 5/32, Train Loss: 0.0069, Dev Acc: 0.6910, Dev AUC: 0.6824, Test Acc: 0.6310, Test AUC: 0.7217, Best Thresh: 0.10
Epoch 6/32, Train Loss: 0.0047, Dev Acc: 0.6910, Dev AUC: 0.6418, Test Acc: 0.6949, Test AUC: 0.7923, Best Thresh: 0.46
Epoch 7/32, Train Loss: 0.0034, Dev Acc: 0.7622, Dev AUC: 0.6041, Test Acc: 0.7932, Test AUC: 0.7573, Best Thresh: 0.12
Epoch 8/32, Train Loss: 0.0025, Dev Acc: 0.7309, Dev AUC: 0.5896, Test Acc: 0.7753, Test AUC: 0.6769, Best Thresh: 0.10
Epoch 9/32, Train Loss: 0.0015, Dev Acc: 0.7969, Dev AUC: 0.6303, Test Acc: 0.8185, Test AUC: 0.7367, Best Thresh: 0.10
Epoch 10/32, Train Loss: 0.0015, Dev Acc: 0.7083, Dev AUC: 0.5810, Test Acc: 0.6726, Test AUC: 0.6539, Best Thresh: 0.10
Epoch 11/32, Train Loss: 0.0013, Dev Acc: 0.7188, Dev AUC: 0.5709, Test Acc: 0.7054, Test AUC: 0.6441, Best Thresh: 0.14
Epoch 12/32, Train Loss: 0.0009, Dev Acc: 0.7934, Dev AUC: 0.6538, Test Acc: 0.8080, Test AUC: 0.7095, Best Thresh: 0.10
Epoch 13/32, Train Loss: 0.0010, Dev Acc: 0.7760, Dev AUC: 0.6063, Test Acc: 0.8095, Test AUC: 0.6751, Best Thresh: 0.14
Epoch 14/32, Train Loss: 0.0006, Dev Acc: 0.7760, Dev AUC: 0.6295, Test Acc: 0.7589, Test AUC: 0.7117, Best Thresh: 0.10
Epoch 15/32, Train Loss: 0.0002, Dev Acc: 0.7448, Dev AUC: 0.6284, Test Acc: 0.7247, Test AUC: 0.6822, Best Thresh: 0.10
Epoch 16/32, Train Loss: 0.0007, Dev Acc: 0.7760, Dev AUC: 0.5721, Test Acc: 0.7753, Test AUC: 0.6617, Best Thresh: 0.12
Epoch 17/32, Train Loss: 0.0011, Dev Acc: 0.8056, Dev AUC: 0.6583, Test Acc: 0.8110, Test AUC: 0.7395, Best Thresh: 0.16
Epoch 18/32, Train Loss: 0.0006, Dev Acc: 0.7587, Dev AUC: 0.6184, Test Acc: 0.7574, Test AUC: 0.6865, Best Thresh: 0.12
Epoch 19/32, Train Loss: 0.0006, Dev Acc: 0.7691, Dev AUC: 0.6340, Test Acc: 0.7277, Test AUC: 0.6180, Best Thresh: 0.10
Epoch 20/32, Train Loss: 0.0002, Dev Acc: 0.7622, Dev AUC: 0.6314, Test Acc: 0.7455, Test AUC: 0.6791, Best Thresh: 0.20
Epoch 21/32, Train Loss: 0.0001, Dev Acc: 0.7743, Dev AUC: 0.6082, Test Acc: 0.7812, Test AUC: 0.6747, Best Thresh: 0.14
Epoch 22/32, Train Loss: 0.0000, Dev Acc: 0.7830, Dev AUC: 0.6323, Test Acc: 0.7753, Test AUC: 0.6969, Best Thresh: 0.12
Epoch 23/32, Train Loss: 0.0000, Dev Acc: 0.7812, Dev AUC: 0.6430, Test Acc: 0.7827, Test AUC: 0.6994, Best Thresh: 0.12
Epoch 24/32, Train Loss: 0.0000, Dev Acc: 0.7830, Dev AUC: 0.6381, Test Acc: 0.7798, Test AUC: 0.6851, Best Thresh: 0.12
Epoch 25/32, Train Loss: 0.0000, Dev Acc: 0.7812, Dev AUC: 0.6400, Test Acc: 0.7738, Test AUC: 0.6829, Best Thresh: 0.10
Epoch 26/32, Train Loss: 0.0000, Dev Acc: 0.7847, Dev AUC: 0.6342, Test Acc: 0.7827, Test AUC: 0.6971, Best Thresh: 0.12
Epoch 27/32, Train Loss: 0.0000, Dev Acc: 0.7830, Dev AUC: 0.6336, Test Acc: 0.7708, Test AUC: 0.6902, Best Thresh: 0.10
Epoch 28/32, Train Loss: 0.0000, Dev Acc: 0.7899, Dev AUC: 0.6326, Test Acc: 0.8021, Test AUC: 0.7004, Best Thresh: 0.32
Epoch 29/32, Train Loss: 0.0000, Dev Acc: 0.7899, Dev AUC: 0.6249, Test Acc: 0.7946, Test AUC: 0.6789, Best Thresh: 0.30
Epoch 30/32, Train Loss: 0.0000, Dev Acc: 0.7899, Dev AUC: 0.6265, Test Acc: 0.7946, Test AUC: 0.6880, Best Thresh: 0.36
Epoch 31/32, Train Loss: 0.0000, Dev Acc: 0.7795, Dev AUC: 0.6309, Test Acc: 0.7753, Test AUC: 0.6926, Best Thresh: 0.10
Epoch 32/32, Train Loss: 0.0000, Dev Acc: 0.7795, Dev AUC: 0.6287, Test Acc: 0.7693, Test AUC: 0.6802, Best Thresh: 0.10
none, imagenet train:
Epoch 1/32, Train Loss: 0.0147, Dev Acc: 0.7899, Dev AUC: 0.6830, Test Acc: 0.7188, Test AUC: 0.6449, Best Thresh: 0.24
Epoch 2/32, Train Loss: 0.0120, Dev Acc: 0.6719, Dev AUC: 0.7098, Test Acc: 0.5908, Test AUC: 0.6325, Best Thresh: 0.10
Epoch 3/32, Train Loss: 0.0088, Dev Acc: 0.6840, Dev AUC: 0.7193, Test Acc: 0.6771, Test AUC: 0.7301, Best Thresh: 0.12
Epoch 4/32, Train Loss: 0.0055, Dev Acc: 0.7031, Dev AUC: 0.6401, Test Acc: 0.7113, Test AUC: 0.6215, Best Thresh: 0.10
Epoch 5/32, Train Loss: 0.0037, Dev Acc: 0.7830, Dev AUC: 0.7140, Test Acc: 0.7961, Test AUC: 0.6617, Best Thresh: 0.10
Epoch 6/32, Train Loss: 0.0022, Dev Acc: 0.7708, Dev AUC: 0.7337, Test Acc: 0.7649, Test AUC: 0.7291, Best Thresh: 0.18
Epoch 7/32, Train Loss: 0.0016, Dev Acc: 0.7899, Dev AUC: 0.6990, Test Acc: 0.7812, Test AUC: 0.6796, Best Thresh: 0.10
Epoch 8/32, Train Loss: 0.0010, Dev Acc: 0.7865, Dev AUC: 0.7319, Test Acc: 0.7723, Test AUC: 0.6784, Best Thresh: 0.22
Epoch 9/32, Train Loss: 0.0013, Dev Acc: 0.7153, Dev AUC: 0.6385, Test Acc: 0.7589, Test AUC: 0.7284, Best Thresh: 0.12
Epoch 10/32, Train Loss: 0.0010, Dev Acc: 0.7795, Dev AUC: 0.7640, Test Acc: 0.7708, Test AUC: 0.6602, Best Thresh: 0.10
Epoch 11/32, Train Loss: 0.0004, Dev Acc: 0.8021, Dev AUC: 0.7515, Test Acc: 0.7738, Test AUC: 0.6815, Best Thresh: 0.20
Epoch 12/32, Train Loss: 0.0004, Dev Acc: 0.7847, Dev AUC: 0.7224, Test Acc: 0.7723, Test AUC: 0.6887, Best Thresh: 0.12
Epoch 13/32, Train Loss: 0.0004, Dev Acc: 0.7969, Dev AUC: 0.7569, Test Acc: 0.7932, Test AUC: 0.6974, Best Thresh: 0.10
Epoch 14/32, Train Loss: 0.0008, Dev Acc: 0.8038, Dev AUC: 0.7334, Test Acc: 0.7827, Test AUC: 0.6773, Best Thresh: 0.10
Epoch 15/32, Train Loss: 0.0007, Dev Acc: 0.8056, Dev AUC: 0.7038, Test Acc: 0.8065, Test AUC: 0.6460, Best Thresh: 0.10
Epoch 16/32, Train Loss: 0.0007, Dev Acc: 0.7951, Dev AUC: 0.7590, Test Acc: 0.7842, Test AUC: 0.7152, Best Thresh: 0.10
Epoch 17/32, Train Loss: 0.0002, Dev Acc: 0.7899, Dev AUC: 0.7558, Test Acc: 0.7798, Test AUC: 0.6433, Best Thresh: 0.10
Epoch 18/32, Train Loss: 0.0000, Dev Acc: 0.7882, Dev AUC: 0.7424, Test Acc: 0.7976, Test AUC: 0.6584, Best Thresh: 0.10
Epoch 19/32, Train Loss: 0.0000, Dev Acc: 0.7986, Dev AUC: 0.7496, Test Acc: 0.7961, Test AUC: 0.6619, Best Thresh: 0.10
Epoch 20/32, Train Loss: 0.0000, Dev Acc: 0.7969, Dev AUC: 0.7515, Test Acc: 0.7932, Test AUC: 0.6566, Best Thresh: 0.10
Epoch 21/32, Train Loss: 0.0000, Dev Acc: 0.7986, Dev AUC: 0.7594, Test Acc: 0.7976, Test AUC: 0.6660, Best Thresh: 0.10
Epoch 22/32, Train Loss: 0.0000, Dev Acc: 0.8056, Dev AUC: 0.7614, Test Acc: 0.7946, Test AUC: 0.6733, Best Thresh: 0.10
Epoch 23/32, Train Loss: 0.0000, Dev Acc: 0.7986, Dev AUC: 0.7589, Test Acc: 0.7842, Test AUC: 0.6380, Best Thresh: 0.12
Epoch 24/32, Train Loss: 0.0000, Dev Acc: 0.8021, Dev AUC: 0.7633, Test Acc: 0.7902, Test AUC: 0.6468, Best Thresh: 0.12
Epoch 25/32, Train Loss: 0.0000, Dev Acc: 0.8073, Dev AUC: 0.7643, Test Acc: 0.7946, Test AUC: 0.6480, Best Thresh: 0.10
Epoch 26/32, Train Loss: 0.0000, Dev Acc: 0.8038, Dev AUC: 0.7561, Test Acc: 0.7946, Test AUC: 0.6541, Best Thresh: 0.10
Epoch 27/32, Train Loss: 0.0000, Dev Acc: 0.8056, Dev AUC: 0.7573, Test Acc: 0.7857, Test AUC: 0.6432, Best Thresh: 0.10
Epoch 28/32, Train Loss: 0.0000, Dev Acc: 0.8056, Dev AUC: 0.7561, Test Acc: 0.7932, Test AUC: 0.6567, Best Thresh: 0.10
Epoch 29/32, Train Loss: 0.0000, Dev Acc: 0.8021, Dev AUC: 0.7531, Test Acc: 0.8021, Test AUC: 0.6385, Best Thresh: 0.10
Epoch 30/32, Train Loss: 0.0000, Dev Acc: 0.8038, Dev AUC: 0.7528, Test Acc: 0.7991, Test AUC: 0.6484, Best Thresh: 0.10
Epoch 31/32, Train Loss: 0.0000, Dev Acc: 0.8056, Dev AUC: 0.7574, Test Acc: 0.8051, Test AUC: 0.6516, Best Thresh: 0.12
Epoch 32/32, Train Loss: 0.0000, Dev Acc: 0.8003, Dev AUC: 0.7528, Test Acc: 0.8006, Test AUC: 0.6403, Best Thresh: 0.10
