Epoch 1/10, Train Loss: 0.5168, Dev Acc: 0.2791, Dev AUC: 0.6111, Test Acc: 0.2558, Test AUC: 0.4921, Best Thresh: 0.18
Epoch 3/15, Train Loss: 0.5278, Dev Acc: 0.7209, Dev AUC: 0.6667, Test Acc: 0.6744, Test AUC: 0.6071, Best Thresh: 0.20
Epoch 4/15, Train Loss: 0.5234, Dev Acc: 0.7209, Dev AUC: 0.6865, Test Acc: 0.7209, Test AUC: 0.6270, Best Thresh: 0.20
Epoch 5/15, Train Loss: 0.5068, Dev Acc: 0.5814, Dev AUC: 0.6230, Test Acc: 0.6047, Test AUC: 0.6190, Best Thresh: 0.22
Epoch 6/15, Train Loss: 0.5322, Dev Acc: 0.6512, Dev AUC: 0.5833, Test Acc: 0.6279, Test AUC: 0.3849, Best Thresh: 0.30
Epoch 7/15, Train Loss: 0.5076, Dev Acc: 0.6279, Dev AUC: 0.5714, Test Acc: 0.5349, Test AUC: 0.5675, Best Thresh: 0.26
Epoch 8/15, Train Loss: 0.5012, Dev Acc: 0.1860, Dev AUC: 0.3849, Test Acc: 0.2093, Test AUC: 0.4603, Best Thresh: 0.12
Epoch 9/15, Train Loss: 0.5276, Dev Acc: 0.5349, Dev AUC: 0.5397, Test Acc: 0.6279, Test AUC: 0.5238, Best Thresh: 0.22
Epoch 10/15, Train Loss: 0.5013, Dev Acc: 0.1628, Dev AUC: 0.3690, Test Acc: 0.1628, Test AUC: 0.5675, Best Thresh: 0.10
Epoch 1/15, Train Loss: 0.5410, Dev Acc: 0.2791, Dev AUC: 0.5159, Test Acc: 0.2326, Test AUC: 0.5397, Best Thresh: 0.26
Epoch 2/15, Train Loss: 0.5063, Dev Acc: 0.3023, Dev AUC: 0.5476, Test Acc: 0.2791, Test AUC: 0.5278, Best Thresh: 0.24
Epoch 3/15, Train Loss: 0.4947, Dev Acc: 0.2326, Dev AUC: 0.4286, Test Acc: 0.2558, Test AUC: 0.5397, Best Thresh: 0.22
Epoch 4/15, Train Loss: 0.4925, Dev Acc: 0.2558, Dev AUC: 0.5397, Test Acc: 0.2558, Test AUC: 0.4087, Best Thresh: 0.22
Epoch 5/15, Train Loss: 0.4774, Dev Acc: 0.1628, Dev AUC: 0.3413, Test Acc: 0.1628, Test AUC: 0.5397, Best Thresh: 0.10
Epoch 6/15, Train Loss: 0.4671, Dev Acc: 0.1628, Dev AUC: 0.3730, Test Acc: 0.1628, Test AUC: 0.4683, Best Thresh: 0.10
Epoch 7/15, Train Loss: 0.4525, Dev Acc: 0.1628, Dev AUC: 0.3810, Test Acc: 0.1628, Test AUC: 0.5754, Best Thresh: 0.10
Epoch 8/15, Train Loss: 0.4374, Dev Acc: 0.2093, Dev AUC: 0.4365, Test Acc: 0.1628, Test AUC: 0.5278, Best Thresh: 0.16
Epoch 9/15, Train Loss: 0.4210, Dev Acc: 0.1860, Dev AUC: 0.3571, Test Acc: 0.1628, Test AUC: 0.5516, Best Thresh: 0.14
Epoch 10/15, Train Loss: 0.3581, Dev Acc: 0.2791, Dev AUC: 0.3810, Test Acc: 0.3256, Test AUC: 0.4921, Best Thresh: 0.24
Epoch 11/15, Train Loss: 0.3229, Dev Acc: 0.2558, Dev AUC: 0.4802, Test Acc: 0.3023, Test AUC: 0.5357, Best Thresh: 0.18
Epoch 12/15, Train Loss: 0.2736, Dev Acc: 0.2093, Dev AUC: 0.4881, Test Acc: 0.2093, Test AUC: 0.4881, Best Thresh: 0.52
Epoch 13/15, Train Loss: 0.2449, Dev Acc: 0.3256, Dev AUC: 0.4444, Test Acc: 0.2791, Test AUC: 0.4524, Best Thresh: 0.30
Epoch 14/15, Train Loss: 0.2051, Dev Acc: 0.4419, Dev AUC: 0.4802, Test Acc: 0.3721, Test AUC: 0.4444, Best Thresh: 0.30
Epoch 15/15, Train Loss: 0.1760, Dev Acc: 0.3953, Dev AUC: 0.4802, Test Acc: 0.3023, Test AUC: 0.4563, Best Thresh: 0.52
Epoch 1/15, Train Loss: 0.6433, Dev Acc: 0.6977, Dev AUC: 0.5595, Test Acc: 0.6279, Test AUC: 0.4167, Best Thresh: 0.38
Epoch 2/15, Train Loss: 0.5663, Dev Acc: 0.2558, Dev AUC: 0.5635, Test Acc: 0.2558, Test AUC: 0.4643, Best Thresh: 0.24
Epoch 3/15, Train Loss: 0.5145, Dev Acc: 0.8140, Dev AUC: 0.6071, Test Acc: 0.6977, Test AUC: 0.4722, Best Thresh: 0.24
Epoch 4/15, Train Loss: 0.4926, Dev Acc: 0.2326, Dev AUC: 0.5397, Test Acc: 0.2326, Test AUC: 0.4881, Best Thresh: 0.18
Epoch 5/15, Train Loss: 0.4902, Dev Acc: 0.2093, Dev AUC: 0.4444, Test Acc: 0.2093, Test AUC: 0.4524, Best Thresh: 0.16
Epoch 6/15, Train Loss: 0.4532, Dev Acc: 0.6744, Dev AUC: 0.5357, Test Acc: 0.6047, Test AUC: 0.4246, Best Thresh: 0.22
Epoch 7/15, Train Loss: 0.4531, Dev Acc: 0.2558, Dev AUC: 0.4167, Test Acc: 0.2093, Test AUC: 0.4683, Best Thresh: 0.16
Epoch 8/15, Train Loss: 0.3969, Dev Acc: 0.2093, Dev AUC: 0.3571, Test Acc: 0.1860, Test AUC: 0.4643, Best Thresh: 0.12
Epoch 9/15, Train Loss: 0.3032, Dev Acc: 0.2326, Dev AUC: 0.3651, Test Acc: 0.2558, Test AUC: 0.4841, Best Thresh: 0.22
Epoch 10/15, Train Loss: 0.2643, Dev Acc: 0.2558, Dev AUC: 0.4365, Test Acc: 0.2558, Test AUC: 0.4365, Best Thresh: 0.38
Epoch 11/15, Train Loss: 0.2338, Dev Acc: 0.2558, Dev AUC: 0.3571, Test Acc: 0.2326, Test AUC: 0.4246, Best Thresh: 0.60
Epoch 12/15, Train Loss: 0.2184, Dev Acc: 0.2093, Dev AUC: 0.3690, Test Acc: 0.1860, Test AUC: 0.4524, Best Thresh: 0.10
Epoch 13/15, Train Loss: 0.1760, Dev Acc: 0.2558, Dev AUC: 0.4127, Test Acc: 0.2326, Test AUC: 0.4365, Best Thresh: 0.52
Epoch 14/15, Train Loss: 0.1765, Dev Acc: 0.2326, Dev AUC: 0.3849, Test Acc: 0.2791, Test AUC: 0.4325, Best Thresh: 0.38
Epoch 15/15, Train Loss: 0.1596, Dev Acc: 0.2093, Dev AUC: 0.4008, Test Acc: 0.1628, Test AUC: 0.4325, Best Thresh: 0.48
